0,56,4,2,1,1,1,2,6,1,261,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
1,57,8,2,4,1,1,2,6,1,149,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
2,40,1,2,2,1,1,2,6,1,151,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
3,56,8,2,4,1,3,2,6,1,307,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
4,45,8,2,3,1,1,2,6,1,198,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
5,59,1,2,6,1,1,2,6,1,139,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
6,41,2,2,8,1,1,2,6,1,217,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
7,24,10,3,6,3,1,2,6,1,380,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
8,25,8,3,4,3,1,2,6,1,50,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
9,41,2,2,8,1,1,2,6,1,55,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
10,25,8,3,4,3,1,2,6,1,222,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
11,29,2,3,4,1,3,2,6,1,137,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
12,57,4,1,1,3,1,2,6,1,293,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
13,54,6,2,3,3,3,2,6,1,174,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
14,35,2,2,2,3,1,2,6,1,312,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
15,46,2,2,2,3,3,2,6,1,440,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
16,50,2,2,3,3,3,2,6,1,353,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
17,39,5,3,3,1,1,2,6,1,195,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
18,30,11,2,4,1,1,2,6,1,38,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
19,55,2,2,1,3,1,2,6,1,262,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
20,55,6,3,4,3,1,2,6,1,342,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
21,41,10,3,4,3,1,2,6,1,181,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
22,37,1,2,4,3,1,2,6,1,172,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
23,35,10,2,7,1,3,2,6,1,99,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
24,59,10,2,8,3,1,2,6,1,93,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
25,39,7,2,3,1,1,2,6,1,233,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
26,54,10,3,7,1,1,2,6,1,255,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
27,55,12,2,7,2,2,2,6,1,362,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
28,46,1,2,8,1,1,2,6,1,348,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
29,59,10,2,8,3,1,2,6,1,386,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
30,49,2,2,8,1,1,2,6,1,73,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
31,54,2,1,1,1,1,2,6,1,208,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
32,55,12,2,1,3,1,2,6,1,336,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
33,34,8,2,4,1,1,2,6,1,365,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
34,52,10,2,3,3,1,2,6,1,1666,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
35,41,1,2,7,3,1,2,6,1,577,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
